time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-24.0,0.13365898643113627,0.0020837843850986895,0.0020837843850986895,0.018814720161871506,0.0,0.0,0.0,0.0029937187490498888,0.015821001412821622,0.0,0.016659265198559665,0.0163410307203814,0.19909925071884346,0.055956862070664914,0.0,0.29845517079465317,0.13365898643113627,0.042742112197070685,643.3627749060862,9.655440534276066,879.1897760206717,7.134798646562492,9.33525254086354,11.694416437790967,0.2810500886800623,0.9019585971178385,12.099232730030534,0.44783605549624733,0.9986860265174103,10.155797658417374,6.466708756286401,0.8685237186517875,0.1591157733569024,0.0020837843850986895,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-23.75,0.1336589726814062,0.002083784385097645,0.002083784385097645,0.018814720161869258,0.0,0.0,0.0,0.002993718749049193,0.015821001412820078,0.0,0.016659265198557982,0.016341030497173704,0.19909925071885065,0.05595686207065187,0.0,0.2984551707946545,0.1336589726814062,0.04274211896090924,643.3624905972893,9.655439760356845,879.1897055503639,7.1347986465619915,9.33525254086342,11.694416437791002,0.28105008867998665,0.9019585971176179,12.099232730030538,0.4478360094265792,0.9986859327781783,10.155797816665006,6.466708314375755,0.8685237067884304,0.15911577335688445,0.002083784385097645,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-23.5,0.1336589714171312,0.0020837843850955804,0.0020837843850955804,0.01881472016186464,0.0,0.0,0.0,0.0029937187490477633,0.01582100141281688,0.0,0.016659265198554436,0.0163410304759726,0.19909925071886148,0.05595686207062928,0.0,0.2984551707946555,0.1336589714171312,0.042742119497817,643.3623177852062,9.655439689195687,879.1896990706841,7.134798646561,9.335252540863175,11.694416437791057,0.2810500886798579,0.9019585971172429,12.099232730030542,0.4478360051905144,0.9986859241589398,10.155797829226566,6.466708045768074,0.8685237056618076,0.1591157733568475,0.0020837843850955804,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-23.25,0.13365897244470115,0.002083784385093324,0.002083784385093324,0.018814720161859564,0.0,0.0,0.0,0.002993718749046195,0.015821001412813375,0.0,0.016659265198550547,0.016341030491797262,0.19909925071887272,0.055956862070603894,0.0,0.29845517079465633,0.13365897244470115,0.04274211889368178,643.3621667691632,9.655439747033633,879.1897043371999,7.134798646559918,9.335252540862905,11.694416437791114,0.28105008867971454,0.901958597116825,12.099232730030545,0.4478360086334756,0.9986859311644286,10.155797815092143,6.46670781103866,0.8685237065031206,0.15911577335680707,0.002083784385093324,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-23.0,0.13365897517427877,0.0020837843850917376,0.0020837843850917376,0.018814720161855873,0.0,0.0,0.0,0.0029937187490450563,0.01582100141281081,0.0,0.016659265198547792,0.01634103053526566,0.19909925071888035,0.05595686207057959,0.0,0.29845517079465905,0.13365897517427877,0.042742117459720036,643.3620621634911,9.65543990067102,879.1897183268693,7.134798646559156,9.335252540862708,11.694416437791151,0.28105008867958164,0.9019585971164377,12.099232730030554,0.44783601777915866,0.9986859497734036,10.155797781542994,6.466707648446443,0.868523708813631,0.15911577335677776,0.0020837843850917376,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-22.75,0.13365897963169254,0.0020837843850908273,0.0020837843850908273,0.018814720161853562,0.0,0.0,0.0,0.0029937187490443537,0.015821001412809205,0.0,0.016659265198546196,0.0163410306067973,0.19909925071888457,0.05595686207055636,0.0,0.2984551707946635,0.13365897963169254,0.04274211518333894,643.3620046724787,9.655440151561633,879.1897411720685,7.134798646558719,9.335252540862585,11.694416437791173,0.2810500886794591,0.9019585971160804,12.099232730030568,0.44783603271410444,0.9986859801619522,10.15579772828449,6.466707559086162,0.8685237126156351,0.15911577335675997,0.0020837843850908273,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-22.5,0.13365898408910631,0.002083784385089917,0.002083784385089917,0.018814720161851234,0.0,0.0,0.0,0.002993718749043651,0.0158210014128076,0.0,0.016659265198544593,0.016341030678328938,0.1990992507188887,0.05595686207053315,0.0,0.29845517079466805,0.13365898408910631,0.04274211290695785,643.3619471814663,9.655440402452243,879.1897640172673,7.134798646558282,9.335252540862463,11.694416437791194,0.2810500886793367,0.9019585971157237,12.099232730030584,0.44783604764905,0.9986860105505002,10.155797675025987,6.466707469725872,0.8685237164176401,0.15911577335674232,0.002083784385089917,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-22.25,0.13365898854652009,0.002083784385089008,0.002083784385089008,0.018814720161848937,0.0,0.0,0.0,0.002993718749042948,0.01582100141280599,0.0,0.01665926519854298,0.016341030749860572,0.19909925071889276,0.05595686207050993,0.0,0.2984551707946725,0.13365898854652009,0.04274211063057675,643.3618896904541,9.65544065334285,879.189786862466,7.134798646557846,9.33525254086234,11.694416437791213,0.28105008867921427,0.901958597115367,12.099232730030598,0.4478360625839957,0.9986860409390488,10.155797621767478,6.466707380365575,0.8685237202196435,0.1591157733567244,0.002083784385089008,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-22.0,0.1336589910689599,0.0020837843850901494,0.0020837843850901494,0.018814720161851088,0.0,0.0,0.0,0.002993718749043632,0.015821001412807456,0.0,0.01665926519854461,0.016341030790413155,0.19909925071888715,0.055956862070521106,0.0,0.2984551707946799,0.1336589910689599,0.04274210935080317,643.3618717354614,9.655440795321246,879.1897997905093,7.134798646558394,9.335252540862454,11.694416437791185,0.28105008867927833,0.9019585971155537,12.099232730030623,0.4478360710356385,0.9986860581358408,10.155797591825728,6.466707352457498,0.8685237223749088,0.15911577335674254,0.0020837843850901494,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-21.75,0.13365899312936158,0.0020837843850917822,0.0020837843850917822,0.018814720161854297,0.0,0.0,0.0,0.002993718749044647,0.01582100141280966,0.0,0.016659265198547005,0.016341030823568463,0.1990992507188789,0.0559568620705405,0.0,0.29845517079468775,0.13365899312936158,0.04274210830900214,643.3618632209829,9.655440911293297,879.1898103505082,7.134798646559178,9.335252540862625,11.694416437791144,0.2810500886793874,0.9019585971158715,12.09923273003065,0.44783607793918173,0.9986860721826717,10.155797567451614,6.466707339223144,0.8685237241369611,0.15911577335676932,0.0020837843850917822,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-21.5,0.13365899518976326,0.0020837843850934146,0.0020837843850934146,0.018814720161857514,0.0,0.0,0.0,0.0029937187490456625,0.015821001412811862,0.0,0.0166592651985494,0.016341030856723775,0.1990992507188706,0.05595686207055989,0.0,0.29845517079469586,0.13365899518976326,0.042742107267201096,643.3618547065043,9.655441027265352,879.1898209105075,7.134798646559961,9.335252540862797,11.694416437791102,0.2810500886794965,0.9019585971161894,12.099232730030677,0.4478360848427246,0.9986860862295018,10.1557975430775,6.466707325988791,0.8685237258990133,0.1591157733567961,0.0020837843850934146,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-21.25,0.13365899725016495,0.0020837843850950474,0.0020837843850950474,0.018814720161860737,0.0,0.0,0.0,0.002993718749046678,0.015821001412814062,0.0,0.016659265198551803,0.016341030889879093,0.19909925071886242,0.055956862070579275,0.0,0.2984551707947035,0.13365899725016495,0.04274210622540006,643.3618461920258,9.6554411432374,879.1898314705062,7.1347986465607445,9.335252540862967,11.69441643779106,0.2810500886796054,0.9019585971165069,12.099232730030703,0.44783609174626804,0.9986861002763333,10.155797518703384,6.466707312754437,0.8685237276610656,0.1591157733568228,0.0020837843850950474,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-21.0,0.13365899931056663,0.0020837843850966802,0.0020837843850966802,0.018814720161863942,0.0,0.0,0.0,0.002993718749047693,0.01582100141281626,0.0,0.016659265198554197,0.016341030923034402,0.19909925071885423,0.05595686207059867,0.0,0.29845517079471157,0.13365899931056663,0.04274210518359903,643.3618376775472,9.655441259209454,879.1898420305052,7.134798646561528,9.335252540863138,11.69441643779102,0.28105008867971437,0.9019585971168245,12.09923273003073,0.44783609864981094,0.9986861143231637,10.155797494329269,6.466707299520082,0.8685237294231181,0.15911577335684968,0.0020837843850966802,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-20.75,0.1336590013709683,0.0020837843850983135,0.0020837843850983135,0.01881472016186717,0.0,0.0,0.0,0.0029937187490487087,0.01582100141281846,0.0,0.01665926519855659,0.016341030956189714,0.19909925071884604,0.05595686207061805,0.0,0.29845517079471917,0.1336590013709683,0.042742104141797986,643.3618291630687,9.655441375181505,879.1898525905042,7.134798646562312,9.335252540863308,11.694416437790979,0.2810500886798233,0.9019585971171419,12.099232730030755,0.4478361055533545,0.9986861283699954,10.155797469955152,6.466707286285728,0.8685237311851697,0.15911577335687638,0.0020837843850983135,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-20.5,0.13365900343137,0.0020837843850999445,0.0020837843850999445,0.018814720161870385,0.0,0.0,0.0,0.0029937187490497235,0.015821001412820664,0.0,0.016659265198558988,0.016341030989345025,0.19909925071883774,0.055956862070637436,0.0,0.29845517079472744,0.13365900343137,0.04274210309999696,643.3618206485902,9.655441491153557,879.1898631505032,7.134798646563095,9.33525254086348,11.694416437790938,0.28105008867993236,0.9019585971174598,12.099232730030783,0.44783611245689714,0.998686142416825,10.155797445581035,6.466707273051373,0.8685237329472218,0.1591157733569031,0.0020837843850999445,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-20.25,0.13365900549177168,0.002083784385101578,0.002083784385101578,0.0188147201618736,0.0,0.0,0.0,0.0029937187490507388,0.015821001412822864,0.0,0.01665926519856139,0.01634103102250034,0.19909925071882978,0.05595686207065683,0.0,0.29845517079473505,0.13365900549177168,0.042742102058195924,643.3618121341117,9.655441607125606,879.189873710502,7.134798646563879,9.335252540863651,11.694416437790897,0.281050088680041,0.9019585971177765,12.099232730030808,0.4478361193604407,0.9986861564636565,10.155797421206918,6.466707259817018,0.8685237347092742,0.15911577335692986,0.002083784385101578,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-20.0,0.13365900755217336,0.0020837843851032106,0.0020837843851032106,0.01881472016187682,0.0,0.0,0.0,0.002993718749051754,0.015821001412825067,0.0,0.016659265198563786,0.01634103105565565,0.19909925071882148,0.055956862070676225,0.0,0.29845517079474315,0.13365900755217336,0.04274210101639488,643.3618036196331,9.655441723097654,879.1898842705007,7.134798646564662,9.335252540863822,11.694416437790856,0.28105008868015013,0.9019585971180946,12.099232730030835,0.4478361262639835,0.9986861705104867,10.1557973968328,6.466707246582663,0.8685237364713261,0.1591157733569566,0.0020837843851032106,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-19.75,0.13365900795109825,0.0020837843851053174,0.0020837843851053174,0.018814720161881234,0.0,0.0,0.0,0.0029937187490531305,0.015821001412828092,0.0,0.01665926519856696,0.016341031062084885,0.1990992507188126,0.055956862070711585,0.0,0.2984551707947479,0.13365900795109825,0.042742100815509276,643.3618033437322,9.655441745551595,879.1898863150759,7.134798646565673,9.335252540864056,11.694416437790812,0.2810500886803403,0.9019585971186486,12.09923273003085,0.44783612760060887,0.9986861732301554,10.155797392132852,6.46670724615382,0.8685237368128353,0.15911577335699245,0.0020837843851053174,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-19.5,0.13365900831759847,0.002083784385107433,0.002083784385107433,0.018814720161885647,0.0,0.0,0.0,0.002993718749054514,0.01582100141283113,0.0,0.016659265198570153,0.016341031067992548,0.19909925071880366,0.05595686207074728,0.0,0.2984551707947525,0.13365900831759847,0.04274210063103461,643.3618032286117,9.655441766180477,879.1898881934679,7.134798646566688,9.33525254086429,11.694416437790766,0.28105008868053216,0.9019585971192078,12.099232730030867,0.4478361288285929,0.9986861757287686,10.155797387816857,6.466707245974885,0.8685237371266232,0.15911577335702864,0.002083784385107433,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-19.25,0.13365900868409872,0.0020837843851095493,0.0020837843851095493,0.01881472016189005,0.0,0.0,0.0,0.002993718749055897,0.01582100141283417,0.0,0.01665926519857335,0.01634103107390021,0.1990992507187949,0.05595686207078296,0.0,0.2984551707947572,0.13365900868409872,0.04274210044655995,643.3618031134912,9.65544178680936,879.1898900718601,7.134798646567704,9.335252540864525,11.694416437790721,0.2810500886807238,0.9019585971197662,12.099232730030883,0.4478361300565768,0.9986861782273814,10.155797383500863,6.466707245795949,0.8685237374404116,0.15911577335706492,0.0020837843851095493,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-19.0,0.13365900905059894,0.0020837843851116665,0.0020837843851116665,0.01881472016189449,0.0,0.0,0.0,0.00299371874905728,0.01582100141283721,0.0,0.01665926519857654,0.016341031079807875,0.1990992507187859,0.05595686207081864,0.0,0.29845517079476186,0.13365900905059894,0.04274210026208528,643.3618029983706,9.65544180743824,879.1898919502519,7.13479864656872,9.335252540864762,11.694416437790677,0.2810500886809157,0.9019585971203254,12.099232730030899,0.4478361312845606,0.9986861807259941,10.155797379184868,6.466707245617013,0.8685237377541981,0.15911577335710086,0.0020837843851116665,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-18.75,0.13365900941709918,0.002083784385113782,0.002083784385113782,0.018814720161898908,0.0,0.0,0.0,0.0029937187490586634,0.01582100141284025,0.0,0.016659265198579735,0.016341031085715534,0.19909925071877704,0.05595686207085433,0.0,0.29845517079476663,0.13365900941709918,0.04274210007761061,643.3618028832502,9.655441828067124,879.1898938286439,7.1347986465697355,9.335252540864996,11.694416437790633,0.2810500886811074,0.9019585971208843,12.099232730030915,0.4478361325125444,0.998686183224607,10.155797374868873,6.466707245438077,0.8685237380679856,0.15911577335713706,0.002083784385113782,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-18.5,0.13365900978359943,0.0020837843851158984,0.0020837843851158984,0.01881472016190334,0.0,0.0,0.0,0.002993718749060046,0.01582100141284329,0.0,0.016659265198582924,0.016341031091623194,0.19909925071876802,0.05595686207089001,0.0,0.29845517079477135,0.13365900978359943,0.042742099893135946,643.3618027681297,9.655441848696006,879.1898957070359,7.134798646570751,9.335252540865232,11.694416437790586,0.2810500886812994,0.9019585971214437,12.099232730030929,0.4478361337405283,0.9986861857232198,10.15579737055288,6.466707245259141,0.8685237383817723,0.15911577335717303,0.0020837843851158984,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-18.25,0.13365901015009965,0.002083784385118015,0.002083784385118015,0.01881472016190776,0.0,0.0,0.0,0.0029937187490614295,0.015821001412846328,0.0,0.01665926519858613,0.01634103109753086,0.1990992507187592,0.0559568620709257,0.0,0.2984551707947759,0.13365901015009965,0.04274209970866128,643.3618026530091,9.655441869324887,879.1898975854278,7.134798646571767,9.335252540865467,11.694416437790544,0.28105008868149106,0.9019585971220025,12.099232730030945,0.44783613496851227,0.9986861882218329,10.155797366236886,6.4667072450802054,0.86852373869556,0.1591157733572092,0.002083784385118015,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-18.0,0.1336590105165999,0.0020837843851201306,0.0020837843851201306,0.018814720161912168,0.0,0.0,0.0,0.002993718749062813,0.015821001412849367,0.0,0.01665926519858931,0.016341031103438517,0.19909925071875045,0.055956862070961386,0.0,0.29845517079478084,0.1336590105165999,0.042742099524186616,643.3618025378886,9.655441889953769,879.1898994638199,7.134798646572782,9.335252540865701,11.6944164377905,0.2810500886816827,0.9019585971225609,12.09923273003096,0.4478361361964958,0.9986861907204451,10.155797361920891,6.4667072449012695,0.8685237390093478,0.15911577335724544,0.0020837843851201306,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-17.75,0.13365901088310012,0.0020837843851222466,0.0020837843851222466,0.0188147201619166,0.0,0.0,0.0,0.0029937187490641963,0.015821001412852406,0.0,0.016659265198592513,0.01634103110934619,0.19909925071874154,0.055956862070997065,0.0,0.2984551707947853,0.13365901088310012,0.042742099339711945,643.3618024227682,9.65544191058265,879.1899013422118,7.134798646573797,9.335252540865936,11.694416437790455,0.2810500886818744,0.9019585971231197,12.099232730030977,0.44783613742448003,0.9986861932190585,10.155797357604897,6.466707244722334,0.8685237393231352,0.15911577335728147,0.0020837843851222466,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
