time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,gtpRAS_obs,pCRAF_obs,bound_CRAF_obs,tSOS1_obs,pS1134SOS1_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-24.0,0.15821788288847544,0.018814719470515873,0.5267654745995956,0.13627822116499633,0.3904872534345986,0.0,0.0,0.0,0.003048672562534175,0.015766046907981692,0.013441712727887427,0.013501883182201697,0.013980048363727508,0.19909924995595846,0.07971211865233606,-5.705052145400384e-18,0.2984551700742032,0.15821788288847544,0.04871806903962131,733.3075482664127,0.008603602301070686,0.006215270638701581,0.0023883316623691054,11.005318963228836,1002.1048630530113,9.335252504118074,12.667368419824292,11.694416433959285,0.4003637315056119,1.2496824633114592,12.099232727616604,0.5301227747173508,1.166117097243901,10.286662978851197,6.597565188605227,0.7412924199928164,0.7430378319291622,0.1620365675561457,8.55279397784322,0.7224032935515993,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-23.75,0.15821797198401433,0.01881471946981778,0.52676547459238,0.13627829627045396,0.39048717832192525,0.0,0.0,0.0,0.0030486701341096057,0.015766049335708153,0.01344171091432126,0.013501886143655727,0.013980051419670696,0.1990992499556318,0.07971207604680881,-2.3954601996256824e-18,0.29845517007584454,0.15821797198401433,0.04871798306683371,733.3074501485128,0.00860360230107059,0.006215271610440357,0.0023883306906302315,11.005323745410687,1002.1052985013345,9.335252504080971,12.667368419810595,11.694416433957644,0.4003635175148687,1.2496818396636784,12.099232727622104,0.5301230732367859,1.1661177046496782,10.28666121414941,6.597565054803377,0.7412922774107221,0.743037994379732,0.16203643849169397,8.552793977843208,0.7224034064971784,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-23.5,0.1582180246983901,0.01881471946964577,0.5267654745930274,0.1362783408725491,0.39048713372047766,0.0,0.0,0.0,0.0030486686976699986,0.015766050771975768,0.01344170983897731,0.01350188790227257,0.013980053223708704,0.19909924995539668,0.07971205039512934,-1.6437987042851474e-18,0.29845517007565775,0.1582180246983901,0.04871793257781801,733.3074819866774,0.00860360230107055,0.006215272180329022,0.002388330120741527,11.005326574841883,1002.1055561391886,9.335252504071828,12.667368419811824,11.694416433956462,0.40036338867668697,1.2496814641818006,12.099232727621477,0.5301232498612176,1.16611806403231,10.286660177796124,6.597565098220588,0.7412921927394033,0.7430380902709207,0.16203636214658887,8.552793977843203,0.7224034727355602,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-23.25,0.1582180774127659,0.018814719469473763,0.5267654745936745,0.13627838547464424,0.3904870891190299,0.0,0.0,0.0,0.003048667261230395,0.015766052208243377,0.013441708763633355,0.0135018896608894,0.013980055027746694,0.19909924995516157,0.07971202474344985,-8.921372089446147e-19,0.29845517007547123,0.1582180774127659,0.048717882088802296,733.307513824842,0.008603602301070509,0.006215272750217686,0.0023883295508528224,11.005329404272794,1002.1058137770168,9.335252504062687,12.667368419813053,11.694416433955281,0.40036325983850524,1.2496810886999226,12.099232727620851,0.5301234264856488,1.166118423414941,10.286659141441763,6.597565141637797,0.7412921080680843,0.7430381861621086,0.16203628580148396,8.5527939778432,0.7224035389739419,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-23.0,0.15821812039805527,0.01881471946439746,0.5267654745587691,0.13627842197461532,0.3904870525841531,0.0,0.0,0.0,0.0030486660847111754,0.015766053379686278,0.013441707880313587,0.013501891098950657,0.01398005649912529,0.19909924995140785,0.07971200363931075,-4.3146443018564505e-19,0.2984551700796463,0.15821812039805527,0.048717840784915194,733.307558126719,0.008603602301069971,0.0062152732149793185,0.0023883290860906535,11.005331711497218,1002.1060238645956,9.335252503792882,12.66736841974679,11.694416433936428,0.40036315384796906,1.2496807798044924,12.09923272763484,0.5301235705041829,1.1661187164534481,10.286658293623614,6.597565202051572,0.7412920387601979,0.7430382645661734,0.1620362233133519,8.552793977843136,0.7224035929934102,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-22.75,0.15821815285841345,0.018814719454015638,0.5267654744854016,0.13627844970970412,0.3904870247756974,0.0,0.0,0.0,0.0030486651893739765,0.01576605426464165,0.013441707204725687,0.013501892190234689,0.013980057610632727,0.19909924994384745,0.0797119874547034,-2.8558341016870156e-19,0.29845517008853995,0.15821815285841345,0.04871780941750545,733.307615911847,0.0086036023010689,0.006215273566014468,0.002388328735054431,11.00533345379852,1002.1061825123016,9.335252503241088,12.66736841960751,11.694416433898455,0.4003630725740293,1.2496805429423208,12.09923272766464,0.5301236792496385,1.166118937720844,10.286657649764622,6.5975652808522405,0.7412919860724834,0.7430383240526583,0.16203617581570146,8.552793977843011,0.7224036337944503,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-22.5,0.15821817955043413,0.018814719440726064,0.5267654743909552,0.136278472641075,0.39048700174988005,0.0,0.0,0.0,0.003048664448142566,0.015766054992583486,0.013441706642988162,0.01350189309146256,0.013980058524907696,0.19909924993420094,0.07971197396631506,-3.1222846837313054e-19,0.29845517010001943,0.15821817955043413,0.04871778349592274,733.3076810866617,0.00860360230106753,0.00621527385472021,0.0023883284463473223,11.005334886485729,1002.106312967659,9.33525250253475,12.667368419428215,11.694416433850005,0.40036300484636966,1.2496803455589949,12.099232727703104,0.5301237686631847,1.1661191196530671,10.286657117688367,6.597565369730101,0.7412919424936876,0.7430383731710964,0.16203613653379662,8.552793977842853,0.7224036673509446,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-22.25,0.15821820047411733,0.01881471942452872,0.5267654742754297,0.13627849076872817,0.39048698350670125,0.0,0.0,0.0,0.0030486638610169358,0.01576605556351178,0.01344170619510103,0.013501893802634272,0.01398005924195018,0.19909924992246816,0.07971196317414571,-5.113996047989326e-19,0.298455170114085,0.15821820047411733,0.04871776302016705,733.3077536511629,0.00860360230106587,0.0062152740810965425,0.0023883282199693282,11.005336009558881,1002.1064152306712,9.335252501673864,12.667368419208904,11.694416433791075,0.4003629506649904,1.2496801876545152,12.09923272775023,0.530123838744821,1.166119262250117,10.286656697395026,6.59756546868515,0.7412919080238114,0.7430384119214873,0.1620361054676371,8.55279397784266,0.7224036936628921,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-22.0,0.1582182156294631,0.018814719405423626,0.5267654741388247,0.13627850409266345,0.3904869700461607,0.0,0.0,0.0,0.0030486634279970944,0.01576605597742653,0.013441705861064286,0.01350189432374982,0.013980059761760196,0.1990992499086491,0.07971195507819535,-8.83096819446108e-19,0.29845517013073675,0.1582182156294631,0.0487177479902384,733.3078336053507,0.008603602301063915,0.006215274245143468,0.0023883280559204483,11.005336823018023,1002.1064893013424,9.335252500658429,12.667368418949575,11.694416433721667,0.40036291002989144,1.2496800692288819,12.099232727806024,0.5301238894945476,1.166119365511994,10.28665638888474,6.597565577717385,0.7412918826628547,0.7430384403038311,0.16203608261722316,8.552793977842432,0.7224037127302934,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-21.75,0.15821822916970327,0.018814719395904223,0.526765474070399,0.1362785158816174,0.39048695818878115,0.0,0.0,0.0,0.003048663046194677,0.015766056349709543,0.013441705570760099,0.013501894788124842,0.013980060228321394,0.19909924990174185,0.07971194800752548,-1.027572440605492e-18,0.2984551701390809,0.15821822916970327,0.04871773467556298,733.3078910259305,0.008603602301062926,0.006215274391664575,0.0023883279093983517,11.005337549786784,1002.1065554782984,9.335252500152475,12.667368418819677,11.694416433686975,0.4003628745304887,1.2496799657705575,12.099232727833982,0.5301239348474786,1.166119457792861,10.286656115582344,6.597565656020896,0.7412918602493582,0.7430384654774449,0.16203606240645504,8.552793977842319,0.722403729760581,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
